ACHTERNAAM,VOORLETTER,STRAAT,NUMMER,ABONNEENUMMER,PLAATS,NETNUMMER
"administratiekantoor bolte & vd klink","","hoofdwg","21","139","xokum","02889"
"bombeke","e","hoofdwg","4","112","xokum","02889"
"comender","l j","kerkstr","10","117","xokum","02889"
"damen","mr d m","dorpstr","5","122","xokum","02889"
"damen","w","stationspln","13","123","xokum","02889"
"damen","d j","stationspln","19","119","xokum","02889"
"dameskapsalon elegance",,"kerkstr","16","133","xokum","02889"
"dameskapsalon violette",,"hoofdwg","1","132","xokum","02889"
"domenie-van dijke","h","dorpstr","1","118","xokum","02889"
"elmetin",,"stationspln","17","135","xokum","02889"
"emmerik","a h h","kerkstr","19","125","xokum","02889"
"etman","b h m g","dorpstr","6","106","xokum","02889"
"etman","j h","stationspln","14","107","xokum","02889"
"gemeente en gem instellingen",,"stationspln","4","115","xokum","02889"
"gemeente en gem instellingen",,"idem",,"138","xokum","02889"
"hamakers","f  j","hoofdwg","2","104","xokum","02889"
"hamen","e e","hoofdwg","11","120","xokum","02889"
"hamerslag","h","hoofdwg","19","128","xokum","02889"
"hamerslag","h","kerkstr","9","129","xokum","02889"
"hemerik","h m","dorpstr","16","126","xokum","02889"
"hemerik","r","hoofdwg","3","124","xokum","02889"
"hymans","a k a","kerkstr","4","105","xokum","02889"
"ilmer","b","stationspln","8","131","xokum","02889"
"immerzeel","a","dorpstr","4","130","xokum","02889"
"kooiman","o","stationspln",,"141","xokum","02889"
"lam-offenberg","j j","kerkstr","2","101","xokum","02889"
"limburg","c j a","kerkstr","7","113","xokum","02889"
"loman","w","dorpstr","11","110","xokum","02889"
"numan","p","kerkstr","15","109","xokum","02889"
"oomen","jac g","kerkstr","5","121","xokum","02889"
"oomes","j","dorpstr","9","134","xokum","02889"
"ptt post bv",,"dorpstr","72","140","xokum","02889"
"ramaer-van putten","m c","stationspln","10","103","xokum","02889"
"rima handelsondern",,"dorpstr","8","102","xokum","02889"
"romeijn","p d g","kerkstr","13","137","xokum","02889"
"romeyn","j a n","hoofdwg","18","136","xokum","02889"
"rumemper","m","hoofdwg","8","116","xokum","02889"
"tamaris","m","stationspln","11","127","xokum","02889"
"toma","g","stationspln","7","111","xokum","02889"
"vroom & dreesman xokum",,"hoofdwg","16","108","xokum","02889"
